time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.264,28.2685
99.4467,724,2.23166,28.6781
109.447,657,2.31248,27.6759
119.447,663,2.29981,27.8284
129.447,778,2.27075,28.1845
139.447,877,2.37705,26.9242
149.447,915,2.17472,29.4291
159.447,993,2.15127,29.7498
169.447,934,2.38075,26.8823
179.447,1083,2.53029,25.2935
189.447,1026,2.32954,27.4732
199.447,1064,2.21523,28.8909
209.447,1134,2.51832,25.4138
219.447,1246,2.28444,28.0156
229.447,1255,2.18621,29.2745
239.447,1277,2.29561,27.8793
249.447,1284,2.19136,29.2056
259.447,1276,2.35096,27.223
269.447,1322,2.22691,28.7393
279.447,1326,2.18067,29.3488
289.447,1405,2.14078,29.8956
299.447,1358,2.07307,30.872
