time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.89389,22.1156
97.2063,1740,3.04416,21.0239
107.206,1746,2.99141,21.3946
117.206,1720,2.86573,22.3329
127.206,1754,3.03531,21.0852
137.206,1784,2.96435,21.5899
147.206,1785,2.92535,21.8777
157.206,1763,2.94074,21.7633
167.206,1787,2.87503,22.2607
177.206,1767,2.82766,22.6336
187.206,1769,2.99296,21.3835
197.206,1788,2.88293,22.1996
207.206,1806,2.91469,21.9577
217.206,1806,2.84615,22.4865
227.206,1790,2.84557,22.4911
237.206,1806,2.87801,22.2376
247.206,1820,2.93002,21.8429
257.206,1805,2.79289,22.9153
267.206,1805,2.96379,21.5939
277.206,1818,2.83849,22.5472
287.206,1830,2.86125,22.3678
297.206,1804,2.90711,22.015
