time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.99166,32.134
116.789,308,2.06801,30.9476
126.789,397,1.97048,32.4794
136.789,421,2.1814,29.3389
146.789,465,2.14422,29.8477
156.789,436,2.36054,27.1125
166.789,410,2.34692,27.2698
176.789,509,2.31869,27.6018
186.789,655,2.13758,29.9404
196.789,676,2.34743,27.2638
206.789,661,2.34044,27.3453
216.789,664,2.26757,28.2241
226.789,698,2.40422,26.6199
236.789,744,2.33115,27.4542
246.789,787,2.3827,26.8603
256.789,897,2.27116,28.1795
266.789,877,2.34087,27.3403
276.789,897,2.16867,29.5111
286.789,954,2.53609,25.2357
296.789,982,2.21988,28.8304
