time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.79356,22.9098
97.9916,955,5.56771,11.4949
107.992,1033,5.10064,12.5474
117.992,1067,7.95649,8.04375
127.992,1153,8.91456,7.17926
137.992,1069,8.16847,7.835
147.992,1118,8.20854,7.79675
157.992,1184,7.16086,8.93748
167.992,1178,8.28056,7.72895
177.992,1253,8.17986,7.82409
187.992,1244,6.94878,9.21025
197.992,1272,9.27979,6.89671
207.992,1280,8.78979,7.28118
217.992,1321,8.01648,7.98356
227.992,1310,8.35311,7.66182
237.992,1300,9.02008,7.09528
247.992,1335,8.61146,7.43195
257.992,1325,8.84214,7.23806
267.992,1343,8.19065,7.81379
277.992,1346,8.44869,7.57514
287.992,1375,7.54966,8.4772
297.992,1365,10.1061,6.33284
