time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.95384,32.756
177.742,405,2.17148,29.473
187.742,671,2.16814,29.5184
197.742,637,2.11982,30.1912
207.742,710,2.27911,28.0812
217.742,727,2.45579,26.0609
227.742,695,2.46318,25.9827
237.742,666,2.83581,22.5685
247.742,857,2.80676,22.8021
257.742,1075,2.7734,23.0764
267.742,1277,2.55762,25.0233
277.742,1425,2.65967,24.0631
287.742,1488,2.83476,22.5769
297.742,1583,2.82686,22.64
