time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19873,29.1077
174.736,844,2.38954,26.7834
184.736,857,2.62348,24.395
194.736,813,2.848,22.4719
204.736,1037,2.86264,22.357
214.736,1290,2.86296,22.3545
224.736,1521,2.85019,22.4546
234.736,1594,2.9693,21.5539
244.736,1706,2.94136,21.7586
254.736,1823,2.8508,22.4498
264.736,1822,2.62715,24.361
274.736,1926,2.37626,26.9331
284.736,1934,2.22457,28.7696
294.736,1905,2.3137,27.6614
