time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.33457,27.414
171.434,2708,4.002,15.992
181.434,2758,6.34391,10.0884
191.434,2783,7.85313,8.14961
201.434,2805,9.46637,6.76078
211.434,2775,10.2951,6.21655
221.434,2796,9.88585,6.4739
231.434,2799,10.4127,6.14634
241.434,2847,10.631,6.02014
251.434,2877,11.123,5.75384
261.434,2864,13.1928,4.85112
271.434,2878,10.8045,5.92347
281.434,2890,11.629,5.5035
291.434,2915,13.0374,4.90896
