time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.23485,28.6372
175.82,2907,2.29672,27.8658
185.82,2925,2.26966,28.198
195.82,2996,2.45856,26.0315
205.82,3008,2.55672,25.032
215.82,3002,2.64208,24.2233
225.82,3060,2.43321,26.3027
235.82,3114,2.66049,24.0557
245.82,3104,3.02818,21.1348
255.82,3109,3.28261,19.4967
265.82,3114,3.40138,18.8159
275.82,3171,3.64566,17.5551
285.82,3174,3.812,16.7891
295.82,3151,3.7429,17.099
