time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3115,2.25032,28.4404
176.399,3142,2.27643,28.1142
186.399,3206,2.46727,25.9396
196.399,3152,2.49419,25.6596
206.399,3191,2.45755,26.0422
216.399,3227,2.38889,26.7907
226.399,3243,2.33527,27.4058
236.399,3243,2.37178,26.984
246.399,3243,2.25714,28.3545
256.399,3243,2.15894,29.6441
266.399,3283,2.35186,27.2125
276.399,3282,2.32638,27.5106
286.399,3305,2.40463,26.6153
296.399,3315,2.50133,25.5864
