time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8233,22.6685
175.218,1582,2.76761,23.1246
185.218,1846,2.90051,22.0651
195.218,1917,3.03101,21.1151
205.218,2034,2.98078,21.4709
215.218,1990,2.62168,24.4118
225.218,2093,2.13158,30.0247
235.218,2096,2.14094,29.8934
245.218,2158,2.12563,30.1088
255.218,2158,2.27503,28.1315
265.218,2171,2.19854,29.1102
275.218,2145,2.43128,26.3236
285.218,2221,2.36919,27.0135
295.218,2329,2.49633,25.6376
