time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82849,22.6269
177.586,1925,2.88012,22.2213
187.586,2111,2.8698,22.3012
197.586,2168,2.93636,21.7957
207.586,2133,2.18634,29.2727
217.586,2167,2.16071,29.6199
227.586,2167,2.03285,31.4829
237.586,2227,2.24567,28.4992
247.586,2224,2.12258,30.1521
257.586,2264,2.33685,27.3873
267.586,2273,2.36077,27.1098
277.586,2321,2.3434,27.3107
287.586,2390,2.32888,27.4811
297.586,2346,2.21719,28.8653
