time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.82631,22.6443
179.447,2327,2.6416,24.2278
189.447,2261,2.49716,25.6291
199.447,2328,2.06175,31.0415
209.447,2303,2.24461,28.5128
219.447,2395,2.12481,30.1203
229.447,2306,2.27385,28.1461
239.447,2345,2.14343,29.8587
249.447,2366,2.36793,27.0279
259.447,2442,2.3581,27.1405
269.447,2471,2.28692,27.9852
279.447,2460,2.24129,28.5549
289.447,2499,2.3341,27.4196
299.447,2584,2.45636,26.0548
