time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41861,26.4615
157.992,2711,2.47155,25.8946
167.992,2721,4.64551,13.7767
177.992,2811,6.30293,10.154
187.992,2834,7.57796,8.44555
197.992,2854,9.69198,6.6034
207.992,2821,9.8577,6.49239
217.992,2873,10.847,5.90023
227.992,2905,10.9883,5.8244
237.992,2874,14.5631,4.39468
247.992,2874,11.9279,5.36556
257.992,2930,11.7475,5.44799
267.992,2941,12.9133,4.95614
277.992,2952,12.5998,5.07944
287.992,2962,12.6044,5.07761
297.992,2971,12.5102,5.11583
