time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.8551,34.4996
135.205,133,1.97939,32.3331
145.205,247,2.04614,31.2784
155.205,324,1.96867,32.5093
165.205,435,2.27571,28.1231
175.205,410,2.17847,29.3784
185.205,505,2.28571,28.0001
195.205,571,2.25777,28.3466
205.205,543,2.22797,28.7257
215.205,618,2.15146,29.7472
225.205,607,2.47703,25.8374
235.205,658,2.40886,26.5686
245.205,675,2.39334,26.7408
255.205,733,2.30052,27.8198
265.205,800,2.35267,27.2031
275.205,837,2.35688,27.1546
285.205,959,2.24846,28.4639
295.205,951,2.10596,30.39
