time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.9459,32.8897
117.992,610,2.16054,29.6222
127.992,562,2.0874,30.6602
137.992,678,2.49827,25.6177
147.992,754,2.28846,27.9664
157.992,706,2.36514,27.0597
167.992,792,2.32051,27.5802
177.992,768,2.2178,28.8574
187.992,823,2.2054,29.0196
197.992,836,2.37173,26.9845
207.992,882,2.26754,28.2244
217.992,974,2.38747,26.8066
227.992,1010,2.29757,27.8555
237.992,1043,2.24319,28.5308
247.992,1132,2.26535,28.2518
257.992,1102,2.29957,27.8313
267.992,1141,2.14529,29.8327
277.992,1152,2.32025,27.5833
287.992,1212,2.15363,29.7172
297.992,1183,2.29022,27.9449
