time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88483,33.9553
124.615,144,2.0212,31.6644
134.615,267,1.98637,32.2195
144.615,373,2.15285,29.7281
154.615,465,2.2533,28.4028
164.615,437,2.28003,28.0698
174.615,597,2.37049,26.9986
184.615,604,2.18806,29.2496
194.615,684,2.10813,30.3586
204.615,668,2.57254,24.8782
214.615,637,2.33623,27.3946
224.615,689,2.38875,26.7922
234.615,782,2.33456,27.4142
244.615,765,2.21073,28.9497
254.615,834,2.42982,26.3394
264.615,938,2.31216,27.6797
274.615,996,2.10479,30.4068
284.615,986,2.2677,28.2225
294.615,1038,2.49302,25.6717
