time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.2727,28.1603
118.7,1395,2.35403,27.1875
128.7,1454,2.42979,26.3397
138.7,1479,2.31208,27.6807
148.7,1501,2.32001,27.586
158.7,1542,2.50177,25.5819
168.7,1536,2.2613,28.3023
178.7,1611,2.31775,27.613
188.7,1583,2.22341,28.7846
198.7,1558,2.16193,29.6031
208.7,1638,2.23224,28.6708
218.7,1629,2.06538,30.9871
228.7,1637,2.19062,29.2154
238.7,1628,2.20445,29.0322
248.7,1679,2.1273,30.0851
258.7,1655,2.02772,31.5626
268.7,1674,2.14565,29.8278
278.7,1692,2.09041,30.616
288.7,1670,2.2521,28.4179
298.7,1687,2.21372,28.9106
