time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97178,32.458
116.789,308,2.01107,31.8239
126.789,397,2.06701,30.9627
136.789,421,2.1619,29.6036
146.789,465,2.16161,29.6076
156.789,436,2.70914,23.6237
166.789,604,2.10315,30.4306
176.789,671,2.00506,31.9192
186.789,732,2.36552,27.0553
196.789,695,2.34922,27.2431
206.789,748,2.13641,29.9568
216.789,730,2.4859,25.7452
226.789,841,2.45485,26.0708
236.789,973,2.50593,25.5394
246.789,1006,2.22561,28.7561
256.789,967,2.12481,30.1204
266.789,1052,2.25809,28.3426
276.789,1105,2.38793,26.8015
286.789,1066,2.38087,26.8809
296.789,1140,2.13989,29.9081
