time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21005,28.9586
94.6148,608,2.19436,29.1656
104.615,653,2.32267,27.5545
114.615,596,1.90059,33.6738
124.615,808,2.17611,29.4103
134.615,829,2.38702,26.8117
144.615,945,2.2531,28.4053
154.615,884,2.13921,29.9176
164.615,962,2.60613,24.5575
174.615,968,2.38329,26.8536
184.615,1033,2.48274,25.778
194.615,1146,2.17572,29.4156
204.615,1161,2.22087,28.8175
214.615,1157,2.21401,28.9068
224.615,1218,2.39658,26.7047
234.615,1212,2.28543,28.0035
244.615,1250,2.13772,29.9384
254.615,1329,2.20409,29.0369
264.615,1278,2.15647,29.6781
274.615,1324,2.16224,29.5989
284.615,1340,2.25946,28.3253
294.615,1393,2.18181,29.3335
