time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,909,2.46619,25.9509
29.7862,1329,2.52985,25.2979
39.7862,1266,2.55527,25.0462
49.7862,1446,2.61742,24.4515
59.7862,1565,2.55697,25.0296
69.7862,1650,2.58243,24.7828
79.7862,1579,2.4948,25.6534
89.7862,1643,2.49489,25.6525
99.7862,1695,2.61997,24.4277
109.786,1672,2.70034,23.7007
119.786,1682,2.60879,24.5324
129.786,1719,2.57831,24.8225
139.786,1751,2.5377,25.2197
149.786,1706,2.60305,24.5865
159.786,1734,2.5147,25.4504
169.786,1759,2.42299,26.4137
179.786,1722,2.48911,25.712
189.786,1745,2.62943,24.3399
199.786,1765,2.39592,26.7121
209.786,1784,2.45792,26.0382
219.786,1752,2.51425,25.4549
229.786,1770,2.43898,26.2405
239.786,1786,2.46999,25.9111
249.786,1801,2.39569,26.7146
259.786,1773,2.51008,25.4972
269.786,1788,2.45762,26.0415
279.786,1801,2.484,25.7649
289.786,1813,2.46164,25.9989
299.786,1789,2.44179,26.2102
