time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,654,2.33246,27.4388
98.0091,697,1.99627,32.0598
108.009,766,2.41086,26.5466
118.009,854,2.31083,27.6957
128.009,928,2.29233,27.9192
138.009,991,2.23442,28.6427
148.009,1045,2.51111,25.4868
158.009,1070,2.45541,26.0648
168.009,1135,2.49881,25.6122
178.009,1152,2.31139,27.689
188.009,1225,2.2397,28.5753
198.009,1254,2.36457,27.0662
208.009,1315,2.38508,26.8335
218.009,1304,2.24246,28.5401
228.009,1342,2.1947,29.1611
238.009,1300,2.26816,28.2167
248.009,1364,2.20893,28.9733
258.009,1409,2.14065,29.8974
268.009,1423,2.31604,27.6334
278.009,1463,2.21565,28.8854
288.009,1424,2.2272,28.7357
298.009,1485,2.19819,29.1149
