time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89461,33.78
137.206,209,2.04547,31.2887
147.206,244,1.98942,32.1702
157.206,320,2.13892,29.9216
167.206,409,2.25045,28.4387
177.206,385,2.09634,30.5294
187.206,365,2.84409,22.5028
197.206,346,2.441,26.2188
207.206,538,2.21507,28.893
217.206,563,2.07617,30.826
227.206,586,2.22088,28.8175
237.206,576,2.59594,24.6539
247.206,626,2.38773,26.8037
257.206,615,2.38105,26.8789
267.206,687,2.36834,27.0232
277.206,701,2.31493,27.6467
287.206,802,2.17034,29.4885
297.206,835,2.46913,25.9201
