time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.87026,34.2199
155.82,115,2.00023,31.9963
165.82,217,2.0652,30.9898
175.82,204,1.96213,32.6176
185.82,309,2.16899,29.5069
195.82,349,2.15164,29.7448
205.82,332,2.26403,28.2682
215.82,316,2.27264,28.161
225.82,398,2.55565,25.0426
235.82,473,2.10203,30.4468
245.82,497,2.10413,30.4163
255.82,520,2.09989,30.4777
265.82,514,2.47634,25.8446
275.82,561,2.61528,24.4715
285.82,554,2.3629,27.0853
295.82,657,2.22441,28.7716
