time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88232,34.0006
166.789,107,2.0715,30.8954
176.789,203,2.00008,31.9987
186.789,289,2.03332,31.4756
196.789,365,2.11596,30.2463
206.789,348,2.2755,28.1257
216.789,481,2.21438,28.902
226.789,555,2.00982,31.8436
236.789,532,2.37194,26.9821
246.789,539,2.13344,29.9985
256.789,518,2.65788,24.0794
266.789,512,2.58826,24.727
276.789,572,2.38781,26.8027
286.789,652,2.2139,28.9083
296.789,752,2.35838,27.1373
