time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.87813,34.0764
124.615,231,2.01388,31.7795
134.615,267,1.97984,32.3259
144.615,398,2.15341,29.7203
154.615,465,2.15955,29.6359
164.615,437,2.29987,27.8277
174.615,597,2.33732,27.3818
184.615,682,2.13349,29.9978
194.615,647,2.09061,30.6131
204.615,650,2.4252,26.3896
214.615,637,2.50412,25.5579
224.615,689,2.38962,26.7825
234.615,736,2.41257,26.5277
244.615,780,2.19941,29.0987
254.615,904,2.33869,27.3657
264.615,938,2.34706,27.2682
274.615,904,2.58396,24.7682
284.615,1024,2.34566,27.2844
294.615,1038,2.36808,27.0261
