time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.27325,28.1536
118.7,1395,2.36456,27.0663
128.7,1454,2.54024,25.1945
138.7,1427,2.42887,26.3497
148.7,1501,2.44421,26.1844
158.7,1542,2.45168,26.1045
168.7,1536,2.28722,27.9816
178.7,1551,2.32372,27.542
188.7,1583,2.21034,28.9549
198.7,1558,2.15066,29.7583
208.7,1586,2.3573,27.1497
218.7,1613,2.1146,30.2657
228.7,1637,2.31473,27.649
238.7,1628,2.23679,28.6124
248.7,1650,2.15357,29.7181
258.7,1655,2.06305,31.0221
268.7,1674,2.19864,29.1089
278.7,1692,2.08148,30.7474
288.7,1683,2.17434,29.4342
298.7,1687,2.18086,29.3462
