time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.96063,32.6425
111.059,324,2.03579,31.4375
121.059,416,1.99991,32.0015
131.059,549,2.13337,29.9995
141.059,510,2.17543,29.4195
151.059,476,2.52605,25.336
161.059,625,2.10851,30.3532
171.059,652,2.14871,29.7853
181.059,735,2.4047,26.6145
191.059,772,2.32323,27.5479
201.059,769,2.34001,27.3503
211.059,750,2.36129,27.1038
221.059,863,2.40277,26.6359
231.059,997,2.36678,27.041
241.059,985,2.37825,26.9106
251.059,1089,2.28242,28.0405
261.059,1048,2.01661,31.7364
271.059,1075,2.49277,25.6742
281.059,1127,2.35001,27.2339
291.059,1162,2.13338,29.9993
