time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.86685,34.2823
124.736,144,2.01397,31.7781
134.736,267,2.00273,31.9563
144.736,373,2.1168,30.2344
154.736,465,2.1756,29.4172
164.736,437,2.28798,27.9723
174.736,494,2.50775,25.5209
184.736,545,2.14475,29.8404
194.736,573,2.16707,29.533
204.736,650,2.08515,30.6933
214.736,687,2.56458,24.9553
224.736,688,2.33568,27.401
234.736,674,2.40793,26.5789
244.736,779,2.37502,26.9472
254.736,904,2.33879,27.3646
264.736,924,2.27436,28.1398
274.736,995,2.31898,27.5984
284.736,960,2.31759,27.6148
294.736,989,2.18512,29.2891
