time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19739,29.1254
105.374,683,2.26256,28.2865
115.374,748,2.36083,27.1091
125.374,918,2.31184,27.6835
135.374,983,2.27916,28.0806
145.374,990,2.22292,28.7909
155.374,1019,2.35825,27.1388
165.374,979,2.37801,26.9133
175.374,1087,2.43228,26.3127
185.374,1242,2.51638,25.4333
195.374,1179,2.26812,28.2172
205.374,1209,2.26421,28.2659
215.374,1270,2.3914,26.7626
225.374,1293,2.3464,27.2758
235.374,1300,2.27396,28.1447
245.374,1379,2.25322,28.4037
255.374,1367,2.2531,28.4053
265.374,1410,2.29664,27.8668
275.374,1372,2.34685,27.2706
285.374,1438,2.20616,29.0097
295.374,1450,2.4329,26.3061
