time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.41423,26.5095
101.434,1100,4.43841,14.4196
111.434,1130,6.61037,9.68176
121.434,1215,7.51574,8.51546
131.434,1259,7.42565,8.61877
141.434,1272,8.97032,7.13464
151.434,1283,7.0708,9.05131
161.434,1382,9.28561,6.89239
171.434,1427,8.76264,7.30373
181.434,1428,8.97353,7.13209
191.434,1448,8.45395,7.57042
201.434,1483,9.68854,6.60574
211.434,1464,9.20458,6.95306
221.434,1495,9.80269,6.52882
231.434,1477,10.3291,6.19608
241.434,1550,9.1706,6.97883
251.434,1546,9.74666,6.56635
261.434,1556,9.86882,6.48507
271.434,1578,10.1045,6.33379
281.434,1560,11.3612,5.63323
291.434,1581,10.2004,6.27424
