time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88734,22.1657
97.2063,1740,3.01953,21.1954
107.206,1779,3.01001,21.2624
117.206,1720,2.97426,21.5179
127.206,1754,3.09929,20.6499
137.206,1784,2.95334,21.6704
147.206,1809,2.88744,22.165
157.206,1763,2.85038,22.4532
167.206,1787,2.85285,22.4337
177.206,1787,2.96846,21.56
187.206,1769,2.93295,21.8211
197.206,1788,2.97227,21.5324
207.206,1806,2.96749,21.567
217.206,1790,2.86532,22.3361
227.206,1806,2.92801,21.8578
237.206,1806,2.86048,22.3738
247.206,1820,2.90148,22.0577
257.206,1791,2.85754,22.3969
267.206,1805,2.90707,22.0153
277.206,1818,2.91647,21.9443
287.206,1804,2.88248,22.2031
297.206,1804,2.8704,22.2966
