time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.04389,31.3128
45.8202,628,2.05408,31.1575
55.8202,902,2.30665,27.7459
65.8202,875,2.15043,29.7615
75.8202,1044,2.14915,29.7793
85.8202,1216,2.4994,25.6061
95.8202,1314,2.25745,28.3505
105.82,1292,2.22737,28.7334
115.82,1367,2.28685,27.9861
125.82,1344,2.31381,27.66
135.82,1404,2.62182,24.4106
145.82,1456,2.30657,27.7468
155.82,1501,2.43788,26.2523
165.82,1519,2.4404,26.2253
175.82,1556,2.42818,26.3572
185.82,1549,2.31131,27.69
195.82,1581,2.24849,28.4635
205.82,1609,2.16126,29.6123
215.82,1584,2.33432,27.417
225.82,1594,2.3058,27.7561
235.82,1633,2.31454,27.6513
245.82,1610,2.16073,29.6197
255.82,1646,2.07681,30.8165
265.82,1652,1.92443,33.2565
275.82,1670,2.19155,29.203
285.82,1649,2.11376,30.2779
295.82,1667,2.24572,28.4987
