time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98288,32.2762
127.782,394,2.09003,30.6216
137.782,522,2.10659,30.3808
147.782,487,2.16928,29.5029
157.782,479,2.39442,26.7288
167.782,450,2.27842,28.0896
177.782,627,2.30949,27.7118
187.782,651,2.41566,26.4938
197.782,637,2.1967,29.1346
207.782,658,2.09155,30.5993
217.782,710,2.3073,27.738
227.782,727,2.42258,26.4181
237.782,817,2.29309,27.91
247.782,799,2.29515,27.8848
257.782,893,2.41065,26.5489
267.782,914,2.26931,28.2024
277.782,907,2.1831,29.3161
287.782,975,2.32669,27.5069
297.782,942,2.1585,29.6502
