time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,1.98502,32.2415
131.404,273,2.04535,31.2904
141.404,254,1.96569,32.5585
151.404,475,2.18657,29.2696
161.404,446,2.11422,30.2712
171.404,441,2.33702,27.3853
181.404,416,2.48879,25.7153
191.404,583,2.0866,30.6719
201.404,607,2.25926,28.3278
211.404,578,2.26114,28.3043
221.404,617,2.13058,30.0387
231.404,668,2.24783,28.4719
241.404,641,2.39129,26.7638
251.404,687,2.40033,26.663
261.404,743,2.22016,28.8268
271.404,848,2.51203,25.4774
281.404,869,2.39375,26.7363
291.404,864,2.21298,28.9203
