time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,823,3.65729,17.4993
123.682,902,5.32576,12.0171
133.682,915,5.24383,12.2048
143.682,876,6.04707,10.5836
153.682,1007,5.82302,10.9909
163.682,967,4.90313,13.0529
173.682,994,5.81856,10.9993
183.682,1058,5.43003,11.7863
193.682,1096,5.18354,12.3468
203.682,1131,5.18606,12.3408
213.682,1145,5.17977,12.3558
223.682,1142,5.56795,11.4944
233.682,1170,4.74666,13.4832
243.682,1152,5.09528,12.5606
253.682,1206,5.20751,12.2899
263.682,1215,4.6136,13.872
273.682,1236,4.99069,12.8239
283.682,1230,5.26201,12.1626
293.682,1262,5.07876,12.6015
