time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15591,29.6858
120.202,1138,2.18864,29.242
130.202,1133,2.29855,27.8437
140.202,1181,2.41839,26.4639
150.202,1246,2.5358,25.2386
160.202,1235,2.46714,25.9409
170.202,1247,2.30619,27.7514
180.202,1298,2.40087,26.657
190.202,1287,2.39783,26.6908
200.202,1312,2.2874,27.9793
210.202,1318,2.26943,28.201
220.202,1356,2.14432,29.8464
230.202,1344,2.20028,29.0872
240.202,1348,2.16503,29.5608
250.202,1366,2.17201,29.4658
260.202,1369,2.08354,30.717
270.202,1385,2.22067,28.8201
280.202,1374,2.17174,29.4695
290.202,1401,2.1033,30.4284
