time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98427,32.2536
127.782,394,2.09203,30.5923
137.782,522,2.10111,30.4601
147.782,487,2.16696,29.5344
157.782,479,2.39988,26.668
167.782,450,2.20042,29.0854
177.782,627,2.30532,27.7618
187.782,651,2.25889,28.3325
197.782,673,2.06272,31.027
207.782,641,2.18319,29.3148
217.782,727,2.4118,26.5362
227.782,727,2.3246,27.5316
237.782,772,2.31412,27.6563
247.782,799,2.42902,26.348
257.782,796,2.32343,27.5455
267.782,927,2.30125,27.811
277.782,946,2.21139,28.941
287.782,963,2.1197,30.193
297.782,979,2.27387,28.1458
