time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15592,29.6857
120.202,1138,2.1777,29.3889
130.202,1133,2.29405,27.8983
140.202,1181,2.42566,26.3846
150.202,1246,2.61005,24.5206
160.202,1235,2.51299,25.4677
170.202,1247,2.30435,27.7736
180.202,1298,2.48561,25.7482
190.202,1287,2.33341,27.4277
200.202,1276,2.31117,27.6916
210.202,1318,2.38232,26.8646
220.202,1356,2.26331,28.2772
230.202,1344,2.22263,28.7947
240.202,1348,2.21952,28.835
250.202,1366,2.26515,28.2541
260.202,1369,2.10055,30.4682
270.202,1385,2.20906,28.9717
280.202,1374,2.22455,28.7699
290.202,1401,2.13734,29.9438
