time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.26028,28.315
128.326,589,2.40717,26.5873
138.326,728,2.39976,26.6693
148.326,752,2.01328,31.7889
158.326,773,2.12112,30.1728
168.326,791,2.05016,31.217
178.326,888,2.29941,27.8332
188.326,841,2.27824,28.0919
198.326,889,2.38724,26.8092
208.326,950,2.48884,25.7148
218.326,939,2.24432,28.5164
228.326,961,2.2302,28.697
238.326,1042,2.17689,29.3997
248.326,1087,2.4222,26.4222
258.326,1114,2.20022,29.088
268.326,1086,2.05507,31.1425
278.326,1099,2.21666,28.8722
288.326,1111,2.15884,29.6455
298.326,1158,2.21148,28.9399
