time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04195,31.3427
119.572,602,2.13842,29.9286
129.572,555,2.15539,29.693
139.572,541,2.35189,27.2121
149.572,505,2.56444,24.9567
159.572,699,2.36426,27.0698
169.572,721,1.99523,32.0764
179.572,741,2.08054,30.7613
189.572,702,2.13727,29.9448
199.572,793,2.40684,26.5909
209.572,755,2.26452,28.262
219.572,868,2.28196,28.046
229.572,862,2.45764,26.0412
239.572,856,2.31148,27.6879
249.572,937,2.2888,27.9623
259.572,956,2.14878,29.7844
269.572,1028,2.36437,27.0686
279.572,1043,2.23796,28.5975
289.572,1019,2.10464,30.409
299.572,1021,2.23124,28.6837
