time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,791,2.59039,24.7067
123.682,844,2.2997,27.8297
133.682,834,2.2213,28.812
143.682,927,2.44334,26.1936
153.682,936,2.29281,27.9134
163.682,967,2.41639,26.4858
173.682,1015,2.48396,25.7653
183.682,1038,2.60565,24.562
193.682,1022,2.46668,25.9458
203.682,1060,2.34018,27.3483
213.682,1095,2.4524,26.0969
223.682,1110,2.53888,25.208
233.682,1186,2.43786,26.2525
243.682,1181,2.30742,27.7366
253.682,1163,2.33548,27.4034
263.682,1160,2.44919,26.1311
273.682,1170,2.41759,26.4727
283.682,1218,2.23006,28.6988
293.682,1238,2.36721,27.0361
