time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.80477,35.4615
121.404,148,1.99469,32.0852
131.404,273,2.02758,31.5648
141.404,254,1.96117,32.6336
151.404,475,2.20318,29.0489
161.404,446,2.10869,30.3506
171.404,441,2.31994,27.5869
181.404,416,2.46164,25.9989
191.404,583,2.09905,30.49
201.404,607,2.29924,27.8353
211.404,630,2.16961,29.4984
221.404,601,2.12201,30.1601
231.404,668,2.34277,27.3181
241.404,656,2.38778,26.8032
251.404,658,2.08918,30.634
261.404,757,2.44617,26.1633
271.404,756,2.38127,26.8764
281.404,831,2.44656,26.1592
291.404,852,2.19825,29.1141
