time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.92078,21.912
174.615,2205,2.8675,22.3191
184.615,2203,2.62967,24.3377
194.615,2145,2.20443,29.0324
204.615,2269,2.09885,30.4929
214.615,2298,2.28612,27.995
224.615,2356,2.28001,28.07
234.615,2255,2.12413,30.13
244.615,2340,2.30793,27.7304
254.615,2417,2.51026,25.4953
264.615,2326,2.37847,26.908
274.615,2438,2.31631,27.6301
284.615,2441,2.42866,26.352
294.615,2590,2.16526,29.5577
