time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14432,29.8462
171.183,862,2.26688,28.2327
181.183,874,2.40256,26.6382
191.183,828,2.67466,23.9283
201.183,841,2.79836,22.8706
211.183,1159,2.85514,22.4157
221.183,1350,2.82887,22.6239
231.183,1479,2.85183,22.4418
241.183,1641,2.8844,22.1883
251.183,1691,2.82496,22.6552
261.183,1805,2.86225,22.36
271.183,1818,2.51069,25.491
281.183,1882,2.29793,27.8511
291.183,1916,2.23633,28.6183
