time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.81013,35.3566
97.8053,294,2.05931,31.0784
107.805,467,2.01007,31.8397
117.805,611,2.14338,29.8594
127.805,873,2.20267,29.0557
137.805,914,2.39341,26.74
147.805,1071,2.52143,25.3824
157.805,1003,2.65518,24.1038
167.805,1072,2.82824,22.6289
177.805,1376,2.81305,22.7511
187.805,1591,2.76801,23.1213
197.805,1728,2.85726,22.399
207.805,1853,2.80498,22.8166
217.805,1917,2.79048,22.9351
227.805,1896,2.44967,26.126
237.805,1983,2.30926,27.7145
247.805,2033,2.31552,27.6396
257.805,2052,2.23256,28.6667
267.805,2097,2.25698,28.3565
277.805,2060,2.33328,27.4292
287.805,2138,2.41532,26.4975
297.805,2236,2.48819,25.7216
