time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00502,31.9199
176.399,408,2.19045,29.2177
186.399,675,2.13837,29.9294
196.399,696,2.1239,30.1332
206.399,715,2.33007,27.467
216.399,731,2.41441,26.5076
226.399,699,2.49034,25.6993
236.399,715,2.89524,22.1053
246.399,993,2.8411,22.5265
256.399,1165,2.86938,22.3045
266.399,1324,2.87636,22.2503
276.399,1510,2.74831,23.287
286.399,1483,2.85462,22.4198
296.399,1591,2.87008,22.299
