time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,496,2.01446,31.7703
68.0091,582,2.20809,28.9843
78.0091,922,2.33391,27.4218
88.0091,1431,2.46929,25.9184
98.0091,1505,2.67949,23.8852
108.009,1466,2.6019,24.5974
118.009,1677,2.73707,23.3827
128.009,1912,2.78749,22.9597
138.009,2165,2.88032,22.2198
148.009,2310,2.86568,22.3332
158.009,2369,2.60807,24.5392
168.009,2357,2.39414,26.7319
178.009,2345,2.15058,29.7595
188.009,2297,2.04665,31.2706
198.009,2436,2.16545,29.5551
208.009,2422,2.26937,28.2016
218.009,2427,2.0907,30.6117
228.009,2510,2.24124,28.5556
238.009,2586,2.51924,25.4045
248.009,2482,2.24199,28.5461
258.009,2595,2.40676,26.5918
268.009,2592,2.43153,26.3208
278.009,2667,2.24994,28.4452
288.009,2662,2.50535,25.5454
298.009,2705,2.25922,28.3284
