time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,1455,2.58897,24.7202
29.7862,2054,2.5571,25.0284
39.7862,2624,2.58675,24.7414
49.7862,2747,2.47953,25.8113
59.7862,2830,2.60186,24.5978
69.7862,3043,2.77559,23.0582
79.7862,3068,2.74444,23.3199
89.7862,3087,2.54124,25.1846
99.7862,3174,2.46568,25.9564
109.786,3213,2.47365,25.8727
119.786,3215,2.52787,25.3178
129.786,3300,2.48374,25.7676
139.786,3270,2.40927,26.564
149.786,3292,2.50115,25.5882
159.786,3334,2.40754,26.5831
169.786,3328,2.48562,25.7481
179.786,3343,2.57712,24.8339
189.786,3376,2.60164,24.5999
199.786,3387,2.64222,24.2221
209.786,3380,2.51198,25.4779
219.786,3406,2.51926,25.4043
229.786,3384,2.51219,25.4758
239.786,3408,2.45326,26.0877
249.786,3401,2.41432,26.5085
259.786,3422,2.54807,25.117
269.786,3429,2.50466,25.5523
279.786,3422,2.60941,24.5266
289.786,3428,2.57873,24.8184
299.786,3446,2.47182,25.8919
