time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20871,28.9762
164.736,3037,2.22161,28.808
174.736,3049,2.26535,28.2517
184.736,3059,2.33662,27.39
194.736,3087,2.6601,24.0592
204.736,3094,2.72456,23.49
214.736,3185,3.00642,21.2878
224.736,3187,3.63582,17.6026
234.736,3189,4.42005,14.4795
244.736,3192,4.72097,13.5565
254.736,3208,5.03413,12.7132
264.736,3209,6.1647,10.3817
274.736,3236,6.11696,10.4627
284.736,3249,6.09894,10.4936
294.736,3236,6.87934,9.30322
