time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.07007,30.9169
175.82,409,1.92722,33.2085
185.82,387,2.1302,30.0441
195.82,643,2.23945,28.5785
205.82,612,2.15958,29.6354
215.82,683,2.20341,29.0458
225.82,701,2.49482,25.6532
235.82,671,2.39414,26.732
245.82,644,2.66626,24.0037
255.82,703,2.85939,22.3824
265.82,920,2.8258,22.6484
275.82,1122,2.84338,22.5085
285.82,1347,2.84396,22.5039
295.82,1411,2.90052,22.065
