time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41996,26.4468
157.992,2711,3.54995,18.0284
167.992,2571,5.18164,12.3513
177.992,2649,4.2634,15.0115
187.992,2623,3.82305,16.7405
197.992,2672,4.37217,14.638
207.992,2682,4.21103,15.1982
217.992,2774,3.75746,17.0328
227.992,2700,4.48211,14.279
237.992,2798,4.38999,14.5786
247.992,2801,3.53958,18.0812
257.992,2832,4.66644,13.7149
267.992,2861,3.91395,16.3518
277.992,2900,4.04517,15.8214
287.992,2862,3.72167,17.1966
297.992,2923,4.07022,15.7239
