time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.3555,27.1705
166.789,949,2.50498,25.5491
176.789,895,2.74127,23.3468
186.789,1021,2.83998,22.5354
196.789,1298,2.85518,22.4154
206.789,1497,2.77627,23.0525
216.789,1627,2.7719,23.0888
226.789,1793,2.93022,21.8414
236.789,1794,2.92013,21.9168
246.789,1910,2.67493,23.9258
256.789,1920,2.35365,27.1918
266.789,1983,2.32951,27.4736
276.789,2015,2.28322,28.0306
286.789,1958,2.26735,28.2268
296.789,2074,2.5073,25.5254
