time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07841,30.7927
167.206,667,2.25221,28.4166
177.206,711,2.1887,29.2411
187.206,788,2.30502,27.7654
197.206,803,2.35509,27.1752
207.206,764,2.59878,24.6269
217.206,778,2.5955,24.6581
227.206,1077,2.83948,22.5394
237.206,1259,2.86092,22.3704
247.206,1383,2.84373,22.5056
257.206,1539,2.98374,21.4496
267.206,1589,2.8851,22.183
277.206,1701,2.6879,23.8104
287.206,1754,2.45452,26.0743
297.206,1780,2.31666,27.626
