time,flow,occupancy,speed
1.28926,0,nan,nan
11.2893,0,nan,nan
21.2893,0,nan,nan
31.2893,0,nan,nan
41.2893,0,nan,nan
51.2893,0,nan,nan
61.2893,0,nan,nan
71.2893,0,nan,nan
81.2893,0,nan,nan
91.2893,0,nan,nan
101.289,0,nan,nan
111.289,0,nan,nan
121.289,0,nan,nan
131.289,0,nan,nan
141.289,0,nan,nan
151.289,118,1.87644,34.1072
161.289,223,2.06892,30.934
171.289,420,2.06273,31.0269
181.289,397,2.12674,30.0931
191.289,583,2.25189,28.4206
201.289,625,2.12157,30.1663
211.289,647,2.20629,29.0079
221.289,683,2.3846,26.8389
231.289,684,2.45223,26.0987
241.289,656,2.55279,25.0706
251.289,630,nan,nan
261.289,854,2.93789,21.7843
271.289,1101,2.74817,23.2882
281.289,1254,2.50425,25.5565
291.289,1396,2.72996,23.4436
301.289,1517,2.96132,21.612
311.289,1607,3.04094,21.0461
321.289,1691,3.18705,20.0813
331.289,1771,2.81277,22.7534
341.289,1898,2.76063,23.1831
351.289,1854,2.42739,26.3658
361.289,1913,2.42273,26.4165
371.289,1987,2.23945,28.5784
381.289,1944,2.14895,29.782
391.289,2042,2.73572,23.3942
