time,flow,occupancy,speed
2.22321,0,nan,nan
12.2232,0,nan,nan
22.2232,1781,2.84492,22.4962
32.2232,2234,2.87604,22.2528
42.2232,2643,2.72139,23.5174
52.2232,2757,2.74482,23.3167
62.2232,2892,2.94576,21.7261
72.2232,3090,2.91868,21.9277
82.2232,3021,2.72018,23.5278
92.2232,3122,2.80525,22.8143
102.223,3134,2.70241,23.6826
112.223,3239,2.77224,23.086
122.223,3239,2.77861,23.0331
132.223,3239,2.76922,23.1112
142.223,3265,2.81362,22.7465
152.223,3287,2.77696,23.0468
162.223,3306,2.69426,23.7542
172.223,3344,2.82766,22.6336
182.223,3338,2.88398,22.1915
192.223,3371,2.87771,22.2399
202.223,3364,2.76445,23.1511
212.223,3358,2.8349,22.5758
222.223,3369,2.77967,23.0243
232.223,3395,2.78093,23.0139
242.223,3403,2.68572,23.8298
252.223,3396,2.72691,23.4698
262.223,3404,2.73556,23.3956
272.223,3411,2.77778,23.04
282.223,3418,2.81521,22.7336
292.223,3424,2.74552,23.3107
302.223,3430,2.81512,22.7344
312.223,3424,2.85239,22.4373
322.223,3441,2.73007,23.4426
332.223,3435,2.8438,22.5051
342.223,3450,2.89473,22.1091
352.223,3464,2.80118,22.8475
362.223,3448,2.75307,23.2468
372.223,3452,2.96784,21.5645
382.223,3466,2.82433,22.6602
392.223,3469,2.74839,23.2864
