time,flow,occupancy,speed
6.97631,0,nan,nan
16.9763,0,nan,nan
26.9763,0,nan,nan
36.9763,0,nan,nan
46.9763,0,nan,nan
56.9763,0,nan,nan
66.9763,0,nan,nan
76.9763,0,nan,nan
86.9763,206,1.82601,35.0491
96.9763,296,2.07475,30.8472
106.976,673,2.13955,29.9128
116.976,615,2.13833,29.9299
126.976,992,2.38809,26.7996
136.976,998,2.34462,27.2965
146.976,1077,2.67036,23.9668
156.976,1009,2.48569,25.7474
166.976,1185,2.89023,22.1435
176.976,1444,2.74086,23.3503
186.976,1598,3.04875,20.9922
196.976,1736,3.1329,20.4284
206.976,1913,2.68755,23.8135
216.976,2057,2.58537,24.7547
226.976,2109,2.48877,25.7155
236.976,2202,2.30247,27.7962
246.976,2201,2.29788,27.8517
256.976,2283,2.2248,28.7667
266.976,2319,2.3934,26.7402
276.976,2352,2.26694,28.2319
286.976,2408,2.60439,24.5739
296.976,2472,2.70465,23.6629
306.976,2415,2.65095,24.1423
316.976,2532,2.53564,25.2402
326.976,2521,2.68963,23.7951
336.976,2446,2.87465,22.2636
346.976,2531,2.59254,24.6862
356.976,2501,2.40439,26.618
366.976,2550,2.39688,26.7014
376.976,2521,2.3738,26.961
386.976,2548,2.21849,28.8484
396.976,2566,2.60377,24.5797
