time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.9148,33.4239
157.805,114,2.05971,31.0724
167.805,214,1.90779,33.5467
177.805,202,1.95201,32.7867
187.805,383,2.21937,28.837
197.805,363,2.09489,30.5505
207.805,346,2.28929,27.9562
217.805,330,2.48191,25.7866
227.805,347,2.71336,23.587
237.805,439,2.2556,28.3738
247.805,435,2.13766,29.9393
257.805,474,2.30124,27.8111
267.805,457,2.46023,26.0139
277.805,492,2.23251,28.6673
287.805,475,2.50757,25.5227
297.805,519,2.29767,27.8543
