time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96238,32.6134
145.205,123,2.07096,30.9035
155.205,231,1.88792,33.8998
165.205,305,2.08097,30.7549
175.205,410,2.17234,29.4613
185.205,388,2.0249,31.6065
195.205,368,2.51182,25.4796
205.205,350,2.54519,25.1455
215.205,368,2.36991,27.0053
225.205,463,2.17819,29.3822
235.205,459,2.26908,28.2052
245.205,499,2.2746,28.1369
255.205,536,2.3191,27.5969
265.205,515,2.27429,28.1407
275.205,562,2.44154,26.2129
285.205,542,2.39702,26.6998
295.205,585,2.39475,26.7252
