time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.17628,29.408
124.736,577,2.20912,28.9708
134.736,534,2.06761,30.9536
144.736,547,2.52912,25.3052
154.736,511,2.78324,22.9947
164.736,611,2.45188,26.1024
174.736,618,2.1788,29.374
184.736,662,2.02388,31.6224
194.736,702,2.1696,29.4985
204.736,756,2.38033,26.887
214.736,720,2.30871,27.7211
224.736,768,2.19986,29.0927
234.736,812,2.44498,26.1761
244.736,779,2.27216,28.167
254.736,833,2.26375,28.2717
264.736,870,2.20954,28.9653
274.736,877,2.43872,26.2433
284.736,885,2.30115,27.8121
294.736,891,2.35469,27.1798
