time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1673,3.25111,19.6856
27.2063,2646,2.96563,21.5806
37.2063,2805,2.98536,21.438
47.2063,2897,2.85452,22.4206
57.2063,3146,3.00593,21.2912
67.2063,3160,3.04849,20.994
77.2063,3170,3.06369,20.8899
87.2063,3178,2.91729,21.9382
97.2063,3296,2.87658,22.2487
107.206,3290,2.87973,22.2243
117.206,3378,2.90776,22.01
127.206,3367,2.89835,22.0815
137.206,3358,2.86593,22.3313
147.206,3350,2.99759,21.3505
157.206,3412,2.84514,22.4945
167.206,3401,2.90192,22.0544
177.206,3412,3.02058,21.188
187.206,3403,2.93172,21.8302
197.206,3413,2.95437,21.6628
207.206,3440,2.91033,21.9906
217.206,3447,2.98318,21.4536
227.206,3454,2.92153,21.9063
237.206,3445,2.8898,22.1469
247.206,3465,2.86948,22.3037
257.206,3457,2.87222,22.2824
267.206,3475,2.89906,22.0761
277.206,3480,2.9508,21.6891
287.206,3472,2.94967,21.6973
297.206,3464,2.90625,22.0215
