time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3115,2.25063,28.4365
176.399,3142,2.26956,28.1993
186.399,3148,2.42344,26.4087
196.399,3189,2.45758,26.0419
206.399,3191,2.42752,26.3643
216.399,3194,2.3889,26.7906
226.399,3243,2.29758,27.8554
236.399,3258,2.36463,27.0655
246.399,3272,2.32712,27.5018
256.399,3285,2.23225,28.6707
266.399,3283,2.37394,26.9594
276.399,3295,2.34626,27.2775
286.399,3318,2.4022,26.6423
296.399,3315,2.4406,26.223
