time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.32915,27.4778
171.434,2708,2.29944,27.8328
181.434,2758,2.46852,25.9265
191.434,2783,2.84261,22.5146
201.434,2805,4.2868,14.9295
211.434,2775,4.90149,13.0573
221.434,2828,5.3273,12.0136
231.434,2893,7.34502,8.71338
241.434,2922,8.26791,7.74077
251.434,2920,8.74583,7.31777
261.434,2905,11.1404,5.74487
271.434,2944,10.8327,5.90802
281.434,2929,10.6885,5.98772
291.434,2939,10.1959,6.27706
