time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.95469,32.7418
177.742,405,2.18269,29.3217
187.742,671,2.1796,29.3631
197.742,637,2.11665,30.2365
207.742,710,2.29124,27.9324
217.742,727,2.45539,26.0651
227.742,695,2.46981,25.9129
237.742,666,2.87203,22.2839
247.742,857,2.84503,22.4954
257.742,1075,2.87147,22.2882
267.742,1277,2.78979,22.9408
277.742,1425,2.71264,23.5933
287.742,1551,2.89779,22.0858
297.742,1620,2.97776,21.4926
