time,flow,occupancy,speed
1.38183,0,nan,nan
11.3818,0,nan,nan
21.3818,0,nan,nan
31.3818,0,nan,nan
41.3818,0,nan,nan
51.3818,0,nan,nan
61.3818,0,nan,nan
71.3818,0,nan,nan
81.3818,0,nan,nan
91.3818,0,nan,nan
101.382,0,nan,nan
111.382,0,nan,nan
121.382,148,1.85287,34.5411
131.382,274,2.0477,31.2547
141.382,509,2.06798,30.948
151.382,475,2.1134,30.283
161.382,780,2.15286,29.7279
171.382,735,2.15526,29.6948
181.382,813,2.41315,26.5214
191.382,827,2.58538,24.7546
201.382,786,3.00733,21.2814
211.382,885,2.85029,22.4539
221.382,1105,2.81171,22.7619
231.382,1353,2.55013,25.0968
241.382,1506,2.81765,22.714
251.382,1661,2.92155,21.9062
261.382,1749,2.79194,22.9231
271.382,1843,3.04129,21.0437
281.382,1931,3.11375,20.554
291.382,2013,2.36073,27.1103
301.382,2042,2.25265,28.411
311.382,2092,2.36111,27.1059
321.382,2117,2.33887,27.3637
331.382,2161,2.19607,29.1429
341.382,2172,2.5973,24.641
351.382,2182,2.62029,24.4248
361.382,2271,2.33532,27.4052
371.382,2345,2.55486,25.0503
381.382,2303,2.43305,26.3045
391.382,2281,2.23527,28.6319
401.382,2233,2.17129,29.4756
